                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                    nan,                    nan,                    nan,                0.00343,                      1,                0.00802,                 0.0025,                    nan,                    nan,                    nan,                      0,                      0,                      0
                      2,                    nan,                    nan,                    nan,                0.00346,                      1,                0.01728,                0.00295,                    nan,                    nan,                    nan,             1.1169e-05,             1.1169e-05,             1.1169e-05
                      3,                    nan,                    nan,                    nan,                0.00351,                      1,                0.00989,                 0.0026,                    nan,                    nan,                    nan,             1.1336e-05,             1.1336e-05,             1.1336e-05
